Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
D,Shane Van Gisbergen (42107037),Shane Van Gisbergen,42107037,D,13000,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,34.6
D,Connor Zilisch (42107038),Connor Zilisch,42107038,D,11500,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,18.69
D,William Byron (42107039),William Byron,42107039,D,10000,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,32.85
D,Christopher Bell (42107040),Christopher Bell,42107040,D,9800,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,22.29
D,Tyler Reddick (42107041),Tyler Reddick,42107041,D,9500,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,45.74
D,Kyle Larson (42107042),Kyle Larson,42107042,D,9200,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,27.25
D,Chase Elliott (42107043),Chase Elliott,42107043,D,9000,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,35.52
D,Chase Briscoe (42107044),Chase Briscoe,42107044,D,8700,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,33.78
D,AJ Allmendinger (42107045),AJ Allmendinger,42107045,D,8500,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,35.9
D,Chris Buescher (42107046),Chris Buescher,42107046,D,8300,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,33.32
D,Ross Chastain (42107047),Ross Chastain,42107047,D,8100,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,40.66
D,Kyle Busch (42107048),Kyle Busch,42107048,D,8000,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,9.4
D,Alex Bowman (42107049),Alex Bowman,42107049,D,7800,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,23.38
D,Ty Gibbs (42107050),Ty Gibbs,42107050,D,7700,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,17.04
D,Michael McDowell (42107051),Michael McDowell,42107051,D,7600,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,28.25
D,Ryan Blaney (42107052),Ryan Blaney,42107052,D,7500,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,40.32
D,Joey Logano (42107053),Joey Logano,42107053,D,7400,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,38.11
D,Austin Cindric (42107054),Austin Cindric,42107054,D,7200,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,19.08
D,Denny Hamlin (42107055),Denny Hamlin,42107055,D,7100,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,30.64
D,Ryan Preece (42107056),Ryan Preece,42107056,D,7000,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,48.11
D,Daniel Suarez (42107057),Daniel Suarez,42107057,D,6900,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,48.25
D,Carson Hocevar (42107058),Carson Hocevar,42107058,D,6700,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,40.16
D,Bubba Wallace (42107059),Bubba Wallace,42107059,D,6500,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,36.94
D,Brad Keselowski (42107060),Brad Keselowski,42107060,D,6300,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,37.12
D,Austin Dillon (42107061),Austin Dillon,42107061,D,6200,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,22.01
D,Todd Gilliland (42107062),Todd Gilliland,42107062,D,6100,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,19.97
D,Zane Smith (42107063),Zane Smith,42107063,D,6000,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,42.7
D,Noah Gragson (42107064),Noah Gragson,42107064,D,5900,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,39.95
D,John H. Nemechek (42107065),John H. Nemechek,42107065,D,5800,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,27.37
D,Erik Jones (42107066),Erik Jones,42107066,D,5700,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,26.32
D,Jesse Love (42107067),Jesse Love,42107067,D,5500,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,0
D,Cole Custer (42107068),Cole Custer,42107068,D,5400,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,27.23
D,Ricky Stenhouse Jr (42107069),Ricky Stenhouse Jr,42107069,D,5300,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,27.65
D,Josh Berry (42107070),Josh Berry,42107070,D,5200,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,25.9
D,Ty Dillon (42107071),Ty Dillon,42107071,D,5000,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,38.38
D,Riley Herbst (42107072),Riley Herbst,42107072,D,4900,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,25.25
D,Cody Ware (42107073),Cody Ware,42107073,D,4800,DuraMAX Texas Grand Prix Powered by RelaDyne,Nasca,25.48
