Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
D,Denny Hamlin (42329671),Denny Hamlin,42329671,D,11000,Goodyear 400,Nasca,45.28
D,Chase Briscoe (42329672),Chase Briscoe,42329672,D,10700,Goodyear 400,Nasca,21.11
D,Kyle Larson (42329673),Kyle Larson,42329673,D,10500,Goodyear 400,Nasca,36.37
D,Ryan Blaney (42329674),Ryan Blaney,42329674,D,10200,Goodyear 400,Nasca,42.34
D,William Byron (42329675),William Byron,42329675,D,10000,Goodyear 400,Nasca,37.07
D,Christopher Bell (42329676),Christopher Bell,42329676,D,9700,Goodyear 400,Nasca,49.12
D,Tyler Reddick (42329677),Tyler Reddick,42329677,D,9500,Goodyear 400,Nasca,45.2
D,Chase Elliott (42329678),Chase Elliott,42329678,D,9300,Goodyear 400,Nasca,37.26
D,Joey Logano (42329679),Joey Logano,42329679,D,9000,Goodyear 400,Nasca,32.11
D,Ross Chastain (42329680),Ross Chastain,42329680,D,8800,Goodyear 400,Nasca,23.19
D,Bubba Wallace (42329681),Bubba Wallace,42329681,D,8500,Goodyear 400,Nasca,40.71
D,Chris Buescher (42329682),Chris Buescher,42329682,D,8300,Goodyear 400,Nasca,30.89
D,Ty Gibbs (42329683),Ty Gibbs,42329683,D,8000,Goodyear 400,Nasca,30.49
D,Kyle Busch (42329684),Kyle Busch,42329684,D,7800,Goodyear 400,Nasca,19.23
D,Carson Hocevar (42329685),Carson Hocevar,42329685,D,7700,Goodyear 400,Nasca,26.59
D,Brad Keselowski (42329686),Brad Keselowski,42329686,D,7600,Goodyear 400,Nasca,40.71
D,Erik Jones (42329687),Erik Jones,42329687,D,7500,Goodyear 400,Nasca,26.82
D,Ryan Preece (42329688),Ryan Preece,42329688,D,7300,Goodyear 400,Nasca,41.66
D,Josh Berry (42329689),Josh Berry,42329689,D,7100,Goodyear 400,Nasca,16.82
D,Austin Cindric (42329690),Austin Cindric,42329690,D,6900,Goodyear 400,Nasca,13.52
D,Connor Zilisch (42329691),Connor Zilisch,42329691,D,6700,Goodyear 400,Nasca,17.49
D,Justin Allgaier (42329692),Justin Allgaier,42329692,D,6500,Goodyear 400,Nasca,16.73
D,Zane Smith (42329693),Zane Smith,42329693,D,6300,Goodyear 400,Nasca,25.89
D,John H. Nemechek (42329694),John H. Nemechek,42329694,D,6200,Goodyear 400,Nasca,25.85
D,AJ Allmendinger (42329695),AJ Allmendinger,42329695,D,6100,Goodyear 400,Nasca,31.99
D,Michael McDowell (42329696),Michael McDowell,42329696,D,6000,Goodyear 400,Nasca,31.93
D,Daniel Suarez (42329697),Daniel Suarez,42329697,D,5900,Goodyear 400,Nasca,30.89
D,Shane Van Gisbergen (42329698),Shane Van Gisbergen,42329698,D,5800,Goodyear 400,Nasca,31.29
D,Noah Gragson (42329699),Noah Gragson,42329699,D,5700,Goodyear 400,Nasca,29.26
D,Todd Gilliland (42329700),Todd Gilliland,42329700,D,5500,Goodyear 400,Nasca,20.98
D,Ricky Stenhouse Jr (42329701),Ricky Stenhouse Jr,42329701,D,5400,Goodyear 400,Nasca,21.49
D,Austin Dillon (42329702),Austin Dillon,42329702,D,5300,Goodyear 400,Nasca,27.56
D,Cole Custer (42329703),Cole Custer,42329703,D,5100,Goodyear 400,Nasca,18.99
D,Ty Dillon (42329704),Ty Dillon,42329704,D,5000,Goodyear 400,Nasca,30.19
D,Cody Ware (42329705),Cody Ware,42329705,D,4800,Goodyear 400,Nasca,21.69
D,Riley Herbst (42329706),Riley Herbst,42329706,D,4700,Goodyear 400,Nasca,24.79
D,Timmy Hill (42329707),Timmy Hill,42329707,D,4500,Goodyear 400,Nasca,0
