Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
D,Kyle Larson (42252943),Kyle Larson,42252943,D,11000,Pennzoil 400 presented by Jiffy Lube,Nasca,33.12
D,Christopher Bell (42252944),Christopher Bell,42252944,D,10700,Pennzoil 400 presented by Jiffy Lube,Nasca,47.82
D,Denny Hamlin (42252945),Denny Hamlin,42252945,D,10500,Pennzoil 400 presented by Jiffy Lube,Nasca,36.05
D,William Byron (42252946),William Byron,42252946,D,10000,Pennzoil 400 presented by Jiffy Lube,Nasca,33.06
D,Ryan Blaney (42252947),Ryan Blaney,42252947,D,9700,Pennzoil 400 presented by Jiffy Lube,Nasca,46.06
D,Tyler Reddick (42252948),Tyler Reddick,42252948,D,9500,Pennzoil 400 presented by Jiffy Lube,Nasca,48.21
D,Chase Briscoe (42252949),Chase Briscoe,42252949,D,9200,Pennzoil 400 presented by Jiffy Lube,Nasca,15.91
D,Chase Elliott (42252950),Chase Elliott,42252950,D,9000,Pennzoil 400 presented by Jiffy Lube,Nasca,33.18
D,Joey Logano (42252951),Joey Logano,42252951,D,8700,Pennzoil 400 presented by Jiffy Lube,Nasca,31.59
D,Ross Chastain (42252952),Ross Chastain,42252952,D,8500,Pennzoil 400 presented by Jiffy Lube,Nasca,22.42
D,Chris Buescher (42252953),Chris Buescher,42252953,D,8300,Pennzoil 400 presented by Jiffy Lube,Nasca,28.88
D,Bubba Wallace (42252954),Bubba Wallace,42252954,D,8200,Pennzoil 400 presented by Jiffy Lube,Nasca,42.2
D,Carson Hocevar (42252955),Carson Hocevar,42252955,D,8000,Pennzoil 400 presented by Jiffy Lube,Nasca,26.94
D,Kyle Busch (42252956),Kyle Busch,42252956,D,7800,Pennzoil 400 presented by Jiffy Lube,Nasca,20.77
D,Josh Berry (42252957),Josh Berry,42252957,D,7700,Pennzoil 400 presented by Jiffy Lube,Nasca,17.64
D,Ryan Preece (42252958),Ryan Preece,42252958,D,7500,Pennzoil 400 presented by Jiffy Lube,Nasca,43.24
D,Ty Gibbs (42252959),Ty Gibbs,42252959,D,7400,Pennzoil 400 presented by Jiffy Lube,Nasca,28.88
D,Austin Cindric (42252960),Austin Cindric,42252960,D,7200,Pennzoil 400 presented by Jiffy Lube,Nasca,9.78
D,Connor Zilisch (42252961),Connor Zilisch,42252961,D,7000,Pennzoil 400 presented by Jiffy Lube,Nasca,20.08
D,Brad Keselowski (42252962),Brad Keselowski,42252962,D,6900,Pennzoil 400 presented by Jiffy Lube,Nasca,38.16
D,Justin Allgaier (42252963),Justin Allgaier,42252963,D,6800,Pennzoil 400 presented by Jiffy Lube,Nasca,9.78
D,Daniel Suarez (42252964),Daniel Suarez,42252964,D,6600,Pennzoil 400 presented by Jiffy Lube,Nasca,32.63
D,Erik Jones (42252965),Erik Jones,42252965,D,6500,Pennzoil 400 presented by Jiffy Lube,Nasca,28.79
D,Shane Van Gisbergen (42252966),Shane Van Gisbergen,42252966,D,6300,Pennzoil 400 presented by Jiffy Lube,Nasca,39.01
D,Michael McDowell (42252967),Michael McDowell,42252967,D,6200,Pennzoil 400 presented by Jiffy Lube,Nasca,33.87
D,AJ Allmendinger (42252968),AJ Allmendinger,42252968,D,6100,Pennzoil 400 presented by Jiffy Lube,Nasca,33.79
D,John H. Nemechek (42252969),John H. Nemechek,42252969,D,6000,Pennzoil 400 presented by Jiffy Lube,Nasca,25.82
D,Zane Smith (42252970),Zane Smith,42252970,D,5900,Pennzoil 400 presented by Jiffy Lube,Nasca,25.67
D,Austin Dillon (42252971),Austin Dillon,42252971,D,5800,Pennzoil 400 presented by Jiffy Lube,Nasca,27.08
D,Ricky Stenhouse Jr (42252972),Ricky Stenhouse Jr,42252972,D,5700,Pennzoil 400 presented by Jiffy Lube,Nasca,24.39
D,Todd Gilliland (42252973),Todd Gilliland,42252973,D,5600,Pennzoil 400 presented by Jiffy Lube,Nasca,25.18
D,Noah Gragson (42252974),Noah Gragson,42252974,D,5500,Pennzoil 400 presented by Jiffy Lube,Nasca,31.37
D,Ty Dillon (42252975),Ty Dillon,42252975,D,5300,Pennzoil 400 presented by Jiffy Lube,Nasca,34.03
D,Riley Herbst (42252976),Riley Herbst,42252976,D,5200,Pennzoil 400 presented by Jiffy Lube,Nasca,26.55
D,Cole Custer (42252977),Cole Custer,42252977,D,5100,Pennzoil 400 presented by Jiffy Lube,Nasca,18.14
D,Cody Ware (42252978),Cody Ware,42252978,D,5000,Pennzoil 400 presented by Jiffy Lube,Nasca,24.69
