Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
D,Denny Hamlin (42404449),Denny Hamlin,42404449,D,11000,Cook Out 400,Nasca,43.93
D,Ryan Blaney (42404450),Ryan Blaney,42404450,D,10700,Cook Out 400,Nasca,43.24
D,Kyle Larson (42404451),Kyle Larson,42404451,D,10500,Cook Out 400,Nasca,30.69
D,Christopher Bell (42404452),Christopher Bell,42404452,D,10200,Cook Out 400,Nasca,46.52
D,William Byron (42404453),William Byron,42404453,D,10000,Cook Out 400,Nasca,38.01
D,Chase Elliott (42404454),Chase Elliott,42404454,D,9700,Cook Out 400,Nasca,35.02
D,Tyler Reddick (42404455),Tyler Reddick,42404455,D,9500,Cook Out 400,Nasca,52.08
D,Chase Briscoe (42404456),Chase Briscoe,42404456,D,9200,Cook Out 400,Nasca,24.35
D,Joey Logano (42404457),Joey Logano,42404457,D,9000,Cook Out 400,Nasca,28.59
D,Ty Gibbs (42404458),Ty Gibbs,42404458,D,8500,Cook Out 400,Nasca,34.26
D,Bubba Wallace (42404459),Bubba Wallace,42404459,D,8300,Cook Out 400,Nasca,32.67
D,Ryan Preece (42404460),Ryan Preece,42404460,D,8100,Cook Out 400,Nasca,40.76
D,Chris Buescher (42404461),Chris Buescher,42404461,D,8000,Cook Out 400,Nasca,32.98
D,Brad Keselowski (42404462),Brad Keselowski,42404462,D,7800,Cook Out 400,Nasca,48.96
D,Josh Berry (42404463),Josh Berry,42404463,D,7500,Cook Out 400,Nasca,19.09
D,Ross Chastain (42404464),Ross Chastain,42404464,D,7300,Cook Out 400,Nasca,24.79
D,Carson Hocevar (42404465),Carson Hocevar,42404465,D,7200,Cook Out 400,Nasca,30.28
D,Kyle Busch (42404466),Kyle Busch,42404466,D,7000,Cook Out 400,Nasca,17.88
D,Austin Cindric (42404467),Austin Cindric,42404467,D,6900,Cook Out 400,Nasca,17.86
D,Justin Allgaier (42404468),Justin Allgaier,42404468,D,6800,Cook Out 400,Nasca,14.8
D,Daniel Suarez (42404469),Daniel Suarez,42404469,D,6700,Cook Out 400,Nasca,32.38
D,AJ Allmendinger (42404470),AJ Allmendinger,42404470,D,6500,Cook Out 400,Nasca,30.57
D,Connor Zilisch (42404471),Connor Zilisch,42404471,D,6400,Cook Out 400,Nasca,20.24
D,Erik Jones (42404472),Erik Jones,42404472,D,6300,Cook Out 400,Nasca,29.85
D,Michael McDowell (42404473),Michael McDowell,42404473,D,6200,Cook Out 400,Nasca,30.85
D,John H. Nemechek (42404474),John H. Nemechek,42404474,D,6100,Cook Out 400,Nasca,23.7
D,Shane Van Gisbergen (42404475),Shane Van Gisbergen,42404475,D,6000,Cook Out 400,Nasca,33.38
D,Noah Gragson (42404476),Noah Gragson,42404476,D,5900,Cook Out 400,Nasca,28.06
D,Zane Smith (42404477),Zane Smith,42404477,D,5800,Cook Out 400,Nasca,24.88
D,Todd Gilliland (42404478),Todd Gilliland,42404478,D,5700,Cook Out 400,Nasca,21.97
D,Austin Dillon (42404479),Austin Dillon,42404479,D,5600,Cook Out 400,Nasca,24.37
D,Ricky Stenhouse Jr (42404480),Ricky Stenhouse Jr,42404480,D,5500,Cook Out 400,Nasca,18.71
D,Austin Hill (42404481),Austin Hill,42404481,D,5300,Cook Out 400,Nasca,27
D,Cole Custer (42404482),Cole Custer,42404482,D,5100,Cook Out 400,Nasca,19.47
D,Ty Dillon (42404483),Ty Dillon,42404483,D,5000,Cook Out 400,Nasca,28.09
D,Riley Herbst (42404484),Riley Herbst,42404484,D,4900,Cook Out 400,Nasca,19.3
D,Cody Ware (42404485),Cody Ware,42404485,D,4800,Cook Out 400,Nasca,19.02
