Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
D,Denny Hamlin (42657720),Denny Hamlin,42657720,D,11000,AdventHealth 400,Nasca,54.79
D,Christopher Bell (42657721),Christopher Bell,42657721,D,10700,AdventHealth 400,Nasca,42.56
D,Kyle Larson (42657722),Kyle Larson,42657722,D,10500,AdventHealth 400,Nasca,44.02
D,Ryan Blaney (42657723),Ryan Blaney,42657723,D,10200,AdventHealth 400,Nasca,54.28
D,William Byron (42657724),William Byron,42657724,D,10000,AdventHealth 400,Nasca,36.34
D,Chase Briscoe (42657725),Chase Briscoe,42657725,D,9800,AdventHealth 400,Nasca,28.37
D,Tyler Reddick (42657726),Tyler Reddick,42657726,D,9500,AdventHealth 400,Nasca,48.78
D,Ty Gibbs (42657727),Ty Gibbs,42657727,D,9200,AdventHealth 400,Nasca,39.5
D,Chase Elliott (42657728),Chase Elliott,42657728,D,9000,AdventHealth 400,Nasca,38.52
D,Joey Logano (42657729),Joey Logano,42657729,D,8700,AdventHealth 400,Nasca,33.56
D,Bubba Wallace (42657730),Bubba Wallace,42657730,D,8500,AdventHealth 400,Nasca,28.06
D,Chris Buescher (42657731),Chris Buescher,42657731,D,8300,AdventHealth 400,Nasca,32.37
D,Ross Chastain (42657732),Ross Chastain,42657732,D,8100,AdventHealth 400,Nasca,24.3
D,Brad Keselowski (42657733),Brad Keselowski,42657733,D,7900,AdventHealth 400,Nasca,47.53
D,Carson Hocevar (42657734),Carson Hocevar,42657734,D,7700,AdventHealth 400,Nasca,30.12
D,Alex Bowman (42657735),Alex Bowman,42657735,D,7600,AdventHealth 400,Nasca,12.08
D,Ryan Preece (42657736),Ryan Preece,42657736,D,7500,AdventHealth 400,Nasca,41.65
D,Kyle Busch (42657737),Kyle Busch,42657737,D,7300,AdventHealth 400,Nasca,19.25
D,Austin Cindric (42657738),Austin Cindric,42657738,D,7200,AdventHealth 400,Nasca,21.04
D,Josh Berry (42657739),Josh Berry,42657739,D,7000,AdventHealth 400,Nasca,19.35
D,Corey Heim (42657740),Corey Heim,42657740,D,6900,AdventHealth 400,Nasca,18.62
D,Connor Zilisch (42657741),Connor Zilisch,42657741,D,6800,AdventHealth 400,Nasca,18.06
D,Daniel Suarez (42657742),Daniel Suarez,42657742,D,6700,AdventHealth 400,Nasca,31.74
D,Erik Jones (42657743),Erik Jones,42657743,D,6600,AdventHealth 400,Nasca,28.04
D,Zane Smith (42657744),Zane Smith,42657744,D,6500,AdventHealth 400,Nasca,20.23
D,Shane Van Gisbergen (42657745),Shane Van Gisbergen,42657745,D,6400,AdventHealth 400,Nasca,30.49
D,Michael McDowell (42657746),Michael McDowell,42657746,D,6200,AdventHealth 400,Nasca,28.49
D,AJ Allmendinger (42657747),AJ Allmendinger,42657747,D,6100,AdventHealth 400,Nasca,29.99
D,John H. Nemechek (42657748),John H. Nemechek,42657748,D,6000,AdventHealth 400,Nasca,20.83
D,Todd Gilliland (42657749),Todd Gilliland,42657749,D,5800,AdventHealth 400,Nasca,28.06
D,Austin Dillon (42657750),Austin Dillon,42657750,D,5700,AdventHealth 400,Nasca,24.8
D,Ricky Stenhouse Jr (42657751),Ricky Stenhouse Jr,42657751,D,5600,AdventHealth 400,Nasca,19.97
D,Noah Gragson (42657752),Noah Gragson,42657752,D,5400,AdventHealth 400,Nasca,24.53
D,Riley Herbst (42657753),Riley Herbst,42657753,D,5200,AdventHealth 400,Nasca,15.47
D,Cole Custer (42657754),Cole Custer,42657754,D,5100,AdventHealth 400,Nasca,17.36
D,Ty Dillon (42657755),Ty Dillon,42657755,D,5000,AdventHealth 400,Nasca,23.96
D,Cody Ware (42657756),Cody Ware,42657756,D,4800,AdventHealth 400,Nasca,17.79
