Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
D,Denny Hamlin (43056077),Denny Hamlin,43056077,D,11000,NASCAR All-Star Race,Nasca,53.91
D,Kyle Larson (43056078),Kyle Larson,43056078,D,10500,NASCAR All-Star Race,Nasca,34.36
D,Ryan Blaney (43056079),Ryan Blaney,43056079,D,10200,NASCAR All-Star Race,Nasca,44.17
D,Chase Elliott (43056080),Chase Elliott,43056080,D,10000,NASCAR All-Star Race,Nasca,42.26
D,Christopher Bell (43056081),Christopher Bell,43056081,D,9700,NASCAR All-Star Race,Nasca,34.36
D,Tyler Reddick (43056082),Tyler Reddick,43056082,D,9500,NASCAR All-Star Race,Nasca,47.63
D,William Byron (43056083),William Byron,43056083,D,9000,NASCAR All-Star Race,Nasca,29.41
D,Chase Briscoe (43056084),Chase Briscoe,43056084,D,8700,NASCAR All-Star Race,Nasca,26.7
D,Ty Gibbs (43056085),Ty Gibbs,43056085,D,8500,NASCAR All-Star Race,Nasca,32.36
D,Alex Bowman (43056086),Alex Bowman,43056086,D,8300,NASCAR All-Star Race,Nasca,24.02
D,Joey Logano (43056087),Joey Logano,43056087,D,8000,NASCAR All-Star Race,Nasca,20.3
D,Chris Buescher (43056088),Chris Buescher,43056088,D,7800,NASCAR All-Star Race,Nasca,34.8
D,Carson Hocevar (43056089),Carson Hocevar,43056089,D,7700,NASCAR All-Star Race,Nasca,31.86
D,Ross Chastain (43056090),Ross Chastain,43056090,D,7600,NASCAR All-Star Race,Nasca,23.64
D,Brad Keselowski (43056091),Brad Keselowski,43056091,D,7500,NASCAR All-Star Race,Nasca,39.99
D,Kyle Busch (43056092),Kyle Busch,43056092,D,7300,NASCAR All-Star Race,Nasca,21.93
D,Bubba Wallace (43056093),Bubba Wallace,43056093,D,7200,NASCAR All-Star Race,Nasca,26.24
D,Ryan Preece (43056094),Ryan Preece,43056094,D,7100,NASCAR All-Star Race,Nasca,39.58
D,Josh Berry (43056095),Josh Berry,43056095,D,7000,NASCAR All-Star Race,Nasca,16.66
D,Connor Zilisch (43056096),Connor Zilisch,43056096,D,6800,NASCAR All-Star Race,Nasca,18.63
D,Austin Cindric (43056097),Austin Cindric,43056097,D,6700,NASCAR All-Star Race,Nasca,25.74
D,Michael McDowell (43056098),Michael McDowell,43056098,D,6600,NASCAR All-Star Race,Nasca,24.15
D,Shane Van Gisbergen (43056099),Shane Van Gisbergen,43056099,D,6500,NASCAR All-Star Race,Nasca,32.02
D,Noah Gragson (43056100),Noah Gragson,43056100,D,6400,NASCAR All-Star Race,Nasca,26.43
D,Austin Dillon (43056101),Austin Dillon,43056101,D,6300,NASCAR All-Star Race,Nasca,29.31
D,Daniel Suarez (43056102),Daniel Suarez,43056102,D,6200,NASCAR All-Star Race,Nasca,31.16
D,Erik Jones (43056103),Erik Jones,43056103,D,6100,NASCAR All-Star Race,Nasca,27.71
D,John H. Nemechek (43056104),John H. Nemechek,43056104,D,6000,NASCAR All-Star Race,Nasca,24.32
D,Ricky Stenhouse Jr (43056105),Ricky Stenhouse Jr,43056105,D,5900,NASCAR All-Star Race,Nasca,22.15
D,Zane Smith (43056106),Zane Smith,43056106,D,5700,NASCAR All-Star Race,Nasca,25.31
D,Todd Gilliland (43056107),Todd Gilliland,43056107,D,5600,NASCAR All-Star Race,Nasca,28.58
D,AJ Allmendinger (43056108),AJ Allmendinger,43056108,D,5500,NASCAR All-Star Race,Nasca,29.95
D,Riley Herbst (43056109),Riley Herbst,43056109,D,5400,NASCAR All-Star Race,Nasca,19.27
D,Cole Custer (43056110),Cole Custer,43056110,D,5300,NASCAR All-Star Race,Nasca,16.08
D,Ty Dillon (43056111),Ty Dillon,43056111,D,5100,NASCAR All-Star Race,Nasca,24.55
D,Cody Ware (43056112),Cody Ware,43056112,D,5000,NASCAR All-Star Race,Nasca,16.63
