Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
D,Kyle Larson (42329782),Kyle Larson,42329782,D,15000,Sport Clips Haircuts VFW Help a Hero 200,Nasca,63.15
D,Christopher Bell (42329783),Christopher Bell,42329783,D,12500,Sport Clips Haircuts VFW Help a Hero 200,Nasca,0
D,Justin Allgaier (42329784),Justin Allgaier,42329784,D,11500,Sport Clips Haircuts VFW Help a Hero 200,Nasca,44.05
D,Ross Chastain (42329785),Ross Chastain,42329785,D,10000,Sport Clips Haircuts VFW Help a Hero 200,Nasca,59.05
D,Jesse Love (42329786),Jesse Love,42329786,D,9500,Sport Clips Haircuts VFW Help a Hero 200,Nasca,56.88
D,Austin Hill (42329787),Austin Hill,42329787,D,9200,Sport Clips Haircuts VFW Help a Hero 200,Nasca,46.08
D,Brandon Jones (42329788),Brandon Jones,42329788,D,9000,Sport Clips Haircuts VFW Help a Hero 200,Nasca,18.9
D,Carson Kvapil (42329789),Carson Kvapil,42329789,D,8800,Sport Clips Haircuts VFW Help a Hero 200,Nasca,28.37
D,Sam Mayer (42329790),Sam Mayer,42329790,D,8500,Sport Clips Haircuts VFW Help a Hero 200,Nasca,17.23
D,Taylor Gray (42329791),Taylor Gray,42329791,D,8300,Sport Clips Haircuts VFW Help a Hero 200,Nasca,12.52
D,Sammy Smith (42329792),Sammy Smith,42329792,D,8100,Sport Clips Haircuts VFW Help a Hero 200,Nasca,35.45
D,Sheldon Creed (42329793),Sheldon Creed,42329793,D,8000,Sport Clips Haircuts VFW Help a Hero 200,Nasca,38.51
D,Corey Day (42329794),Corey Day,42329794,D,7700,Sport Clips Haircuts VFW Help a Hero 200,Nasca,33.49
D,William Sawalich (42329795),William Sawalich,42329795,D,7500,Sport Clips Haircuts VFW Help a Hero 200,Nasca,13.47
D,Harrison Burton (42329796),Harrison Burton,42329796,D,7400,Sport Clips Haircuts VFW Help a Hero 200,Nasca,7.89
D,Ryan Sieg (42329797),Ryan Sieg,42329797,D,7300,Sport Clips Haircuts VFW Help a Hero 200,Nasca,17.58
D,Rajah Caruth (42329798),Rajah Caruth,42329798,D,7200,Sport Clips Haircuts VFW Help a Hero 200,Nasca,27.9
D,Jeb Burton (42329799),Jeb Burton,42329799,D,7000,Sport Clips Haircuts VFW Help a Hero 200,Nasca,27.19
D,Alex Labbe (42329800),Alex Labbe,42329800,D,6800,Sport Clips Haircuts VFW Help a Hero 200,Nasca,45
D,Parker Retzlaff (42329801),Parker Retzlaff,42329801,D,6700,Sport Clips Haircuts VFW Help a Hero 200,Nasca,39.14
D,Dean Thompson (42329802),Dean Thompson,42329802,D,6600,Sport Clips Haircuts VFW Help a Hero 200,Nasca,13.23
D,Nicholas Sanchez (42329803),Nicholas Sanchez,42329803,D,6500,Sport Clips Haircuts VFW Help a Hero 200,Nasca,11.24
D,Brennan Poole (42329804),Brennan Poole,42329804,D,6300,Sport Clips Haircuts VFW Help a Hero 200,Nasca,34.07
D,Anthony Alfredo (42329805),Anthony Alfredo,42329805,D,6200,Sport Clips Haircuts VFW Help a Hero 200,Nasca,22.12
D,Jeremy Clements (42329806),Jeremy Clements,42329806,D,6100,Sport Clips Haircuts VFW Help a Hero 200,Nasca,16.44
D,Kyle Sieg (42329807),Kyle Sieg,42329807,D,6000,Sport Clips Haircuts VFW Help a Hero 200,Nasca,21.98
D,Matt DiBenedetto (42342222),Matt DiBenedetto,42342222,D,5900,Sport Clips Haircuts VFW Help a Hero 200,Nasca,0
D,Patrick Staropoli (42329808),Patrick Staropoli,42329808,D,5800,Sport Clips Haircuts VFW Help a Hero 200,Nasca,25.19
D,JJ Yeley (42339421),JJ Yeley,42339421,D,5700,Sport Clips Haircuts VFW Help a Hero 200,Nasca,22
D,Blaine Perkins (42329809),Blaine Perkins,42329809,D,5600,Sport Clips Haircuts VFW Help a Hero 200,Nasca,21.89
D,Ryan Ellis (42329810),Ryan Ellis,42329810,D,5500,Sport Clips Haircuts VFW Help a Hero 200,Nasca,23.21
D,Austin Green (42329811),Austin Green,42329811,D,5400,Sport Clips Haircuts VFW Help a Hero 200,Nasca,17.32
D,Josh Bilicki (42329812),Josh Bilicki,42329812,D,5300,Sport Clips Haircuts VFW Help a Hero 200,Nasca,26.98
D,Lavar Scott (42329813),Lavar Scott,42329813,D,5200,Sport Clips Haircuts VFW Help a Hero 200,Nasca,24.72
D,Josh Williams (42329814),Josh Williams,42329814,D,5100,Sport Clips Haircuts VFW Help a Hero 200,Nasca,19.27
D,Myatt Snider (42329815),Myatt Snider,42329815,D,5000,Sport Clips Haircuts VFW Help a Hero 200,Nasca,0
D,Joey Gase (42329816),Joey Gase,42329816,D,4900,Sport Clips Haircuts VFW Help a Hero 200,Nasca,16.33
D,Nathan Byrd (42329817),Nathan Byrd,42329817,D,4700,Sport Clips Haircuts VFW Help a Hero 200,Nasca,11
D,Garrett Smithley (42329818),Garrett Smithley,42329818,D,4600,Sport Clips Haircuts VFW Help a Hero 200,Nasca,25
D,Dawson Cram (42329819),Dawson Cram,42329819,D,4500,Sport Clips Haircuts VFW Help a Hero 200,Nasca,5
