Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
D,Kyle Larson (42936024),Kyle Larson,42936024,D,16000,Andy's Frozen Custard 340,Nasca,95.45
D,Justin Allgaier (42936025),Justin Allgaier,42936025,D,12000,Andy's Frozen Custard 340,Nasca,48.72
D,Connor Zilisch (42936026),Connor Zilisch,42936026,D,11000,Andy's Frozen Custard 340,Nasca,45.05
D,Jesse Love (42936027),Jesse Love,42936027,D,10000,Andy's Frozen Custard 340,Nasca,41.89
D,Sheldon Creed (42936028),Sheldon Creed,42936028,D,9700,Andy's Frozen Custard 340,Nasca,43.87
D,Brandon Jones (42936029),Brandon Jones,42936029,D,9500,Andy's Frozen Custard 340,Nasca,32.56
D,Brent Crews (42936030),Brent Crews,42936030,D,9200,Andy's Frozen Custard 340,Nasca,39.18
D,Carson Kvapil (42936031),Carson Kvapil,42936031,D,9000,Andy's Frozen Custard 340,Nasca,21.84
D,Corey Day (42936032),Corey Day,42936032,D,8700,Andy's Frozen Custard 340,Nasca,44.36
D,Taylor Gray (42936033),Taylor Gray,42936033,D,8500,Andy's Frozen Custard 340,Nasca,24.84
D,Austin Hill (42936034),Austin Hill,42936034,D,8200,Andy's Frozen Custard 340,Nasca,31.26
D,Sam Mayer (42936035),Sam Mayer,42936035,D,8000,Andy's Frozen Custard 340,Nasca,14.04
D,Sammy Smith (42936036),Sammy Smith,42936036,D,7800,Andy's Frozen Custard 340,Nasca,37.96
D,Ryan Sieg (42936037),Ryan Sieg,42936037,D,7500,Andy's Frozen Custard 340,Nasca,26.8
D,Austin Dillon (42936038),Austin Dillon,42936038,D,7300,Andy's Frozen Custard 340,Nasca,0
D,William Sawalich (42936039),William Sawalich,42936039,D,7100,Andy's Frozen Custard 340,Nasca,22.76
D,Rajah Caruth (42936040),Rajah Caruth,42936040,D,7000,Andy's Frozen Custard 340,Nasca,24.38
D,Parker Retzlaff (42936041),Parker Retzlaff,42936041,D,6900,Andy's Frozen Custard 340,Nasca,32.34
D,Harrison Burton (42936042),Harrison Burton,42936042,D,6700,Andy's Frozen Custard 340,Nasca,15.06
D,Jeb Burton (42936043),Jeb Burton,42936043,D,6600,Andy's Frozen Custard 340,Nasca,24.42
D,Dean Thompson (42936044),Dean Thompson,42936044,D,6500,Andy's Frozen Custard 340,Nasca,23.96
D,Anthony Alfredo (42936045),Anthony Alfredo,42936045,D,6400,Andy's Frozen Custard 340,Nasca,16.63
D,Jeremy Clements (42936046),Jeremy Clements,42936046,D,6300,Andy's Frozen Custard 340,Nasca,21.36
D,Austin Green (42936047),Austin Green,42936047,D,6200,Andy's Frozen Custard 340,Nasca,16.64
D,Patrick Staropoli (42936048),Patrick Staropoli,42936048,D,6100,Andy's Frozen Custard 340,Nasca,19.38
D,Kyle Sieg (42936049),Kyle Sieg,42936049,D,6000,Andy's Frozen Custard 340,Nasca,13.98
D,Brennan Poole (42936050),Brennan Poole,42936050,D,5900,Andy's Frozen Custard 340,Nasca,32.6
D,Blaine Perkins (42936051),Blaine Perkins,42936051,D,5800,Andy's Frozen Custard 340,Nasca,24.16
D,Josh Bilicki (42936052),Josh Bilicki,42936052,D,5700,Andy's Frozen Custard 340,Nasca,22.8
D,Josh Williams (42936053),Josh Williams,42936053,D,5600,Andy's Frozen Custard 340,Nasca,15.07
D,Ryan Ellis (42936054),Ryan Ellis,42936054,D,5500,Andy's Frozen Custard 340,Nasca,17.58
D,Lavar Scott (42936055),Lavar Scott,42936055,D,5400,Andy's Frozen Custard 340,Nasca,23.02
D,David Starr (42936056),David Starr,42936056,D,5300,Andy's Frozen Custard 340,Nasca,-15
D,Garrett Smithley (42936057),Garrett Smithley,42936057,D,5200,Andy's Frozen Custard 340,Nasca,19.57
D,Joey Gase (42936058),Joey Gase,42936058,D,5100,Andy's Frozen Custard 340,Nasca,19.82
D,Mason Maggio (42936059),Mason Maggio,42936059,D,5000,Andy's Frozen Custard 340,Nasca,8.35
D,Dawson Cram (42936060),Dawson Cram,42936060,D,4900,Andy's Frozen Custard 340,Nasca,8.48
D,Brad Perez (42936061),Brad Perez,42936061,D,4800,Andy's Frozen Custard 340,Nasca,34.9
