Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
D,Shane Van Gisbergen (42107148),Shane Van Gisbergen,42107148,D,15000,Focused Health 250,Nasca,34.1
D,Connor Zilisch (42107149),Connor Zilisch,42107149,D,14000,Focused Health 250,Nasca,50.27
D,Sam Mayer (42107150),Sam Mayer,42107150,D,9500,Focused Health 250,Nasca,32.47
D,Austin Hill (42107151),Austin Hill,42107151,D,9200,Focused Health 250,Nasca,32
D,Justin Allgaier (42107152),Justin Allgaier,42107152,D,9000,Focused Health 250,Nasca,41.29
D,Jesse Love (42107153),Jesse Love,42107153,D,8900,Focused Health 250,Nasca,37.56
D,Ross Chastain (42107154),Ross Chastain,42107154,D,8700,Focused Health 250,Nasca,44.54
D,Sheldon Creed (42107155),Sheldon Creed,42107155,D,8500,Focused Health 250,Nasca,23.89
D,Brent Crews (42107156),Brent Crews,42107156,D,8400,Focused Health 250,Nasca,0
D,Sammy Smith (42107157),Sammy Smith,42107157,D,8300,Focused Health 250,Nasca,30.39
D,Taylor Gray (42107158),Taylor Gray,42107158,D,8200,Focused Health 250,Nasca,28.48
D,Austin Green (42107159),Austin Green,42107159,D,8100,Focused Health 250,Nasca,29.41
D,Carson Kvapil (42107160),Carson Kvapil,42107160,D,7900,Focused Health 250,Nasca,28.43
D,William Sawalich (42107161),William Sawalich,42107161,D,7800,Focused Health 250,Nasca,15.97
D,Rajah Caruth (42107162),Rajah Caruth,42107162,D,7700,Focused Health 250,Nasca,9.48
D,Nicholas Sanchez (42107163),Nicholas Sanchez,42107163,D,7500,Focused Health 250,Nasca,22.42
D,Brandon Jones (42107164),Brandon Jones,42107164,D,7400,Focused Health 250,Nasca,29.16
D,Harrison Burton (42107165),Harrison Burton,42107165,D,7300,Focused Health 250,Nasca,31.72
D,Jeb Burton (42107166),Jeb Burton,42107166,D,7200,Focused Health 250,Nasca,27.85
D,Ryan Sieg (42107167),Ryan Sieg,42107167,D,7000,Focused Health 250,Nasca,24.26
D,Parker Retzlaff (42107168),Parker Retzlaff,42107168,D,6900,Focused Health 250,Nasca,20.94
D,Alex Labbe (42107169),Alex Labbe,42107169,D,6800,Focused Health 250,Nasca,15.92
D,Corey Day (42107170),Corey Day,42107170,D,6700,Focused Health 250,Nasca,28.83
D,Tyler Gonzalez (42107171),Tyler Gonzalez,42107171,D,6500,Focused Health 250,Nasca,0
D,Dean Thompson (42107172),Dean Thompson,42107172,D,6300,Focused Health 250,Nasca,28.94
D,Jeremy Clements (42107173),Jeremy Clements,42107173,D,6200,Focused Health 250,Nasca,20.78
D,Brennan Poole (42107174),Brennan Poole,42107174,D,6000,Focused Health 250,Nasca,29.48
D,Josh Williams (42107175),Josh Williams,42107175,D,5900,Focused Health 250,Nasca,23.91
D,Josh Bilicki (42107176),Josh Bilicki,42107176,D,5800,Focused Health 250,Nasca,21.61
D,Anthony Alfredo (42107177),Anthony Alfredo,42107177,D,5700,Focused Health 250,Nasca,18.15
D,Patrick Staropoli (42107178),Patrick Staropoli,42107178,D,5600,Focused Health 250,Nasca,22.18
D,Kyle Sieg (42107179),Kyle Sieg,42107179,D,5500,Focused Health 250,Nasca,23.76
D,JJ Yeley (42107180),JJ Yeley,42107180,D,5300,Focused Health 250,Nasca,13
D,Blaine Perkins (42107181),Blaine Perkins,42107181,D,5200,Focused Health 250,Nasca,18.61
D,Lavar Scott (42107182),Lavar Scott,42107182,D,5000,Focused Health 250,Nasca,24.5
D,Sage Karam (42107183),Sage Karam,42107183,D,4900,Focused Health 250,Nasca,2
D,Ryan Ellis (42107184),Ryan Ellis,42107184,D,4800,Focused Health 250,Nasca,21.4
D,Preston Pardus (42107185),Preston Pardus,42107185,D,4700,Focused Health 250,Nasca,-4.75
D,Austin J Hill (42107186),Austin J Hill,42107186,D,4600,Focused Health 250,Nasca,41
D,Baltazar Leguizamon (42107187),Baltazar Leguizamon,42107187,D,4500,Focused Health 250,Nasca,4
