Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
D,Justin Allgaier (42487601),Justin Allgaier,42487601,D,12000,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,54.36
D,Jesse Love (42487602),Jesse Love,42487602,D,11500,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,48.91
D,Sammy Smith (42487603),Sammy Smith,42487603,D,11000,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,38.71
D,Brent Crews (42487604),Brent Crews,42487604,D,10500,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,28.1
D,Austin Hill (42487605),Austin Hill,42487605,D,10000,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,39.14
D,Brandon Jones (42487606),Brandon Jones,42487606,D,9800,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,23.3
D,Sam Mayer (42487607),Sam Mayer,42487607,D,9500,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,18.67
D,Carson Kvapil (42487608),Carson Kvapil,42487608,D,9300,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,24.97
D,Sheldon Creed (42487609),Sheldon Creed,42487609,D,9000,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,39.78
D,Taylor Gray (42487610),Taylor Gray,42487610,D,8900,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,17.36
D,Corey Day (42487611),Corey Day,42487611,D,8700,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,38.82
D,Ryan Sieg (42487612),Ryan Sieg,42487612,D,8500,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,23.91
D,Rajah Caruth (42487613),Rajah Caruth,42487613,D,8200,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,22.44
D,William Sawalich (42487614),William Sawalich,42487614,D,8000,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,14.75
D,Parker Retzlaff (42487615),Parker Retzlaff,42487615,D,7700,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,37.49
D,Harrison Burton (42487616),Harrison Burton,42487616,D,7500,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,10.21
D,Jeb Burton (42487617),Jeb Burton,42487617,D,7200,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,22.28
D,Anthony Alfredo (42487618),Anthony Alfredo,42487618,D,7000,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,26.03
D,Cleetus McFarland (42487619),Cleetus McFarland,42487619,D,6900,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,0
D,Dean Thompson (42487620),Dean Thompson,42487620,D,6800,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,21.59
D,Patrick Staropoli (42487621),Patrick Staropoli,42487621,D,6600,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,25.46
D,Brennan Poole (42487622),Brennan Poole,42487622,D,6400,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,33.19
D,Jeremy Clements (42487623),Jeremy Clements,42487623,D,6300,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,14.89
D,Alex Labbe (42487624),Alex Labbe,42487624,D,6100,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,22
D,Austin Green (42487625),Austin Green,42487625,D,5900,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,16.93
D,Kyle Sieg (42487626),Kyle Sieg,42487626,D,5800,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,14.41
D,Blaine Perkins (42487627),Blaine Perkins,42487627,D,5600,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,22.13
D,Ryan Ellis (42487628),Ryan Ellis,42487628,D,5500,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,18.58
D,JJ Yeley (42487629),JJ Yeley,42487629,D,5400,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,17
D,Josh Williams (42487630),Josh Williams,42487630,D,5300,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,15.36
D,Lavar Scott (42487631),Lavar Scott,42487631,D,5200,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,22.29
D,Josh Bilicki (42487632),Josh Bilicki,42487632,D,5100,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,23.13
D,Andrew Patterson (42487633),Andrew Patterson,42487633,D,5000,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,-2
D,Garrett Smithley (42487634),Garrett Smithley,42487634,D,4900,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,18.75
D,Joey Gase (42509602),Joey Gase,42509602,D,4800,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,18.4
D,Nathan Byrd (42487635),Nathan Byrd,42487635,D,4700,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,12.35
D,Blake Lothian (42487636),Blake Lothian,42487636,D,4600,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,0
D,Dawson Cram (42487637),Dawson Cram,42487637,D,4500,North Carolina Education Lottery 250 Presented by Black's Tire,Nasca,5
