Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
D,William Byron (42657880),William Byron,42657880,D,12500,Kansas Lottery 300,Nasca,24.8
D,Justin Allgaier (42657881),Justin Allgaier,42657881,D,12000,Kansas Lottery 300,Nasca,53.91
D,Brandon Jones (42657882),Brandon Jones,42657882,D,10500,Kansas Lottery 300,Nasca,25.26
D,Brent Crews (42657883),Brent Crews,42657883,D,10000,Kansas Lottery 300,Nasca,34.28
D,Sheldon Creed (42657884),Sheldon Creed,42657884,D,9500,Kansas Lottery 300,Nasca,41.27
D,Carson Kvapil (42657885),Carson Kvapil,42657885,D,9200,Kansas Lottery 300,Nasca,28.87
D,Sam Mayer (42657886),Sam Mayer,42657886,D,9000,Kansas Lottery 300,Nasca,12.4
D,Corey Day (42657887),Corey Day,42657887,D,8700,Kansas Lottery 300,Nasca,43.07
D,Jesse Love (42657888),Jesse Love,42657888,D,8500,Kansas Lottery 300,Nasca,41.44
D,Taylor Gray (42657889),Taylor Gray,42657889,D,8400,Kansas Lottery 300,Nasca,21.2
D,Austin Hill (42657890),Austin Hill,42657890,D,8200,Kansas Lottery 300,Nasca,36.86
D,Sammy Smith (42657891),Sammy Smith,42657891,D,8000,Kansas Lottery 300,Nasca,38.09
D,William Sawalich (42657892),William Sawalich,42657892,D,7800,Kansas Lottery 300,Nasca,26.33
D,Harrison Burton (42657893),Harrison Burton,42657893,D,7700,Kansas Lottery 300,Nasca,15.11
D,Cole Custer (42657894),Cole Custer,42657894,D,7500,Kansas Lottery 300,Nasca,23.45
D,Parker Retzlaff (42657895),Parker Retzlaff,42657895,D,7400,Kansas Lottery 300,Nasca,37.04
D,Ryan Sieg (42657896),Ryan Sieg,42657896,D,7200,Kansas Lottery 300,Nasca,27.03
D,Rajah Caruth (42657897),Rajah Caruth,42657897,D,7000,Kansas Lottery 300,Nasca,29.43
D,Anthony Alfredo (42657898),Anthony Alfredo,42657898,D,6900,Kansas Lottery 300,Nasca,19.8
D,Dean Thompson (42657899),Dean Thompson,42657899,D,6700,Kansas Lottery 300,Nasca,19.01
D,Jeremy Clements (42657900),Jeremy Clements,42657900,D,6600,Kansas Lottery 300,Nasca,16.96
D,Jeb Burton (42657901),Jeb Burton,42657901,D,6500,Kansas Lottery 300,Nasca,24.27
D,Brennan Poole (42657902),Brennan Poole,42657902,D,6300,Kansas Lottery 300,Nasca,32.04
D,Kyle Sieg (42657903),Kyle Sieg,42657903,D,6200,Kansas Lottery 300,Nasca,11.21
D,Patrick Staropoli (42657904),Patrick Staropoli,42657904,D,6100,Kansas Lottery 300,Nasca,21.47
D,Austin Green (42657905),Austin Green,42657905,D,6000,Kansas Lottery 300,Nasca,12.5
D,Blaine Perkins (42657906),Blaine Perkins,42657906,D,5900,Kansas Lottery 300,Nasca,22.88
D,Ryan Ellis (42657907),Ryan Ellis,42657907,D,5800,Kansas Lottery 300,Nasca,19.45
D,Luke Baldwin (42657908),Luke Baldwin,42657908,D,5700,Kansas Lottery 300,Nasca,-6
D,Josh Williams (42657909),Josh Williams,42657909,D,5500,Kansas Lottery 300,Nasca,17.11
D,Nick Leitz (42657910),Nick Leitz,42657910,D,5400,Kansas Lottery 300,Nasca,45
D,Josh Bilicki (42657911),Josh Bilicki,42657911,D,5300,Kansas Lottery 300,Nasca,20.77
D,Lavar Scott (42657912),Lavar Scott,42657912,D,5200,Kansas Lottery 300,Nasca,21.34
D,Mason Maggio (42657913),Mason Maggio,42657913,D,5100,Kansas Lottery 300,Nasca,6
D,Joey Gase (42657914),Joey Gase,42657914,D,5000,Kansas Lottery 300,Nasca,17.43
D,Dawson Cram (42657915),Dawson Cram,42657915,D,4900,Kansas Lottery 300,Nasca,5
D,Blake Lothian (42657916),Blake Lothian,42657916,D,4800,Kansas Lottery 300,Nasca,14.5
