Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
D,Justin Allgaier (42404560),Justin Allgaier,42404560,D,12500,NFPA 250,Nasca,46.98
D,Ross Chastain (42404561),Ross Chastain,42404561,D,10500,NFPA 250,Nasca,47.37
D,Brandon Jones (42404562),Brandon Jones,42404562,D,10000,NFPA 250,Nasca,24.95
D,Sammy Smith (42404563),Sammy Smith,42404563,D,9800,NFPA 250,Nasca,36.88
D,Brent Crews (42404564),Brent Crews,42404564,D,9600,NFPA 250,Nasca,27.25
D,Sam Mayer (42404565),Sam Mayer,42404565,D,9500,NFPA 250,Nasca,19.43
D,Taylor Gray (42404566),Taylor Gray,42404566,D,9400,NFPA 250,Nasca,15.1
D,Jesse Love (42404567),Jesse Love,42404567,D,9200,NFPA 250,Nasca,52.57
D,Carson Kvapil (42404568),Carson Kvapil,42404568,D,9100,NFPA 250,Nasca,30.48
D,Sheldon Creed (42404569),Sheldon Creed,42404569,D,8900,NFPA 250,Nasca,39.26
D,Austin Hill (42404570),Austin Hill,42404570,D,8700,NFPA 250,Nasca,35.4
D,Corey Day (42404571),Corey Day,42404571,D,8500,NFPA 250,Nasca,35.24
D,William Sawalich (42404572),William Sawalich,42404572,D,8300,NFPA 250,Nasca,13.97
D,Lee Pulliam (42404573),Lee Pulliam,42404573,D,8000,NFPA 250,Nasca,0
D,Ryan Sieg (42404574),Ryan Sieg,42404574,D,7800,NFPA 250,Nasca,21.15
D,Parker Retzlaff (42404575),Parker Retzlaff,42404575,D,7600,NFPA 250,Nasca,38.57
D,Rajah Caruth (42404576),Rajah Caruth,42404576,D,7400,NFPA 250,Nasca,25.9
D,Harrison Burton (42404577),Harrison Burton,42404577,D,7200,NFPA 250,Nasca,8.58
D,Jeb Burton (42404578),Jeb Burton,42404578,D,7000,NFPA 250,Nasca,25.16
D,Dean Thompson (42404579),Dean Thompson,42404579,D,6900,NFPA 250,Nasca,16.52
D,Nicholas Sanchez (42404580),Nicholas Sanchez,42404580,D,6800,NFPA 250,Nasca,15.7
D,Anthony Alfredo (42404581),Anthony Alfredo,42404581,D,6600,NFPA 250,Nasca,25.4
D,Brennan Poole (42404582),Brennan Poole,42404582,D,6500,NFPA 250,Nasca,33.39
D,Jeremy Clements (42404583),Jeremy Clements,42404583,D,6400,NFPA 250,Nasca,19.53
D,Kyle Sieg (42404584),Kyle Sieg,42404584,D,6300,NFPA 250,Nasca,15.48
D,Blaine Perkins (42404585),Blaine Perkins,42404585,D,6100,NFPA 250,Nasca,19.58
D,Patrick Staropoli (42404586),Patrick Staropoli,42404586,D,6000,NFPA 250,Nasca,22.99
D,Austin Green (42404587),Austin Green,42404587,D,5900,NFPA 250,Nasca,17.27
D,Ryan Ellis (42404588),Ryan Ellis,42404588,D,5700,NFPA 250,Nasca,21.51
D,Josh Bilicki (42404589),Josh Bilicki,42404589,D,5600,NFPA 250,Nasca,28.32
D,Luke Baldwin (42404590),Luke Baldwin,42404590,D,5500,NFPA 250,Nasca,0
D,Josh Williams (42404591),Josh Williams,42404591,D,5400,NFPA 250,Nasca,17.2
D,Lavar Scott (42404592),Lavar Scott,42404592,D,5300,NFPA 250,Nasca,20.34
D,Garrett Smithley (42404593),Garrett Smithley,42404593,D,5100,NFPA 250,Nasca,20.67
D,Myatt Snider (42404594),Myatt Snider,42404594,D,5000,NFPA 250,Nasca,10
D,Brad Perez (42404595),Brad Perez,42404595,D,4900,NFPA 250,Nasca,0
D,Joey Gase (42404596),Joey Gase,42404596,D,4800,NFPA 250,Nasca,16.25
D,Andrew Patterson (42404597),Andrew Patterson,42404597,D,4700,NFPA 250,Nasca,0
D,Justin S Carroll (42404598),Justin S Carroll,42404598,D,4600,NFPA 250,Nasca,0
D,Dawson Cram (42404599),Dawson Cram,42404599,D,4500,NFPA 250,Nasca,5
