race_id,race_name,series_id,act_laps,driver_id,start_ps,ps,fast_laps,lead_laps,top15_laps,laps,FinishingPosition,LapsCompleted,ARP,Speed,LapCompletionRate,ASR,SpdRk,FastLapEst,LapsLed,T3FL,T5FL,T10FL,T3L,T5L,car_number,team_name,finishing_status,crew_chief_fullname,points_position,Full_Name,DKFP,FDFP,LapsDown,DKPD,FDPD,DKSP,FDSP,FDLP,DKPoints,FDPoints,DKRank,FDRank,DKDomRank,FDDomRank,race_season,track_name,track_type,race_type_id,scheduled_laps,actual_laps
5143,Busch Light Clash at The Coliseum,1,150,3859,4,1,20,35,150,150,1,145,2.503448276,65.38732394,1,6,2,20,33,60,88,117,104,145,22,Team Penske,Running,Paul Wolfe,0,Joey Logano,45,43,0,3,1.5,17.75,3.5,15,65.75,63,2,1,2,3,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,454,1,2,23,64,150,150,2,145,1.634482759,65.33889437,1,7.021126761,3,22,62,52,71,106,145,145,18,Joe Gibbs Racing,Running,Seth Chavka,0,Kyle Busch,42,40,0,-1,-0.5,26.35,6.4,15,67.35,60.9,1,2,1,1,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,3873,10,3,7,0,150,150,3,145,6.931034483,64.99546479,1,8.830985915,9,7,0,24,38,92,17,34,3,Richard Childress Racing,Running,Justin Alexander,0,Austin Dillon,41,38,0,7,3.5,3.15,0,15,51.15,56.5,4,4,10,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,4059,16,4,9,0,150,150,4,145,8.206896552,65.03878873,1,9.028169014,8,9,0,19,33,93,0,16,43,Legacy Motor Club,Running,David Elenz,0,Erik Jones,40,37,0,12,6,4.05,0,15,56.05,58,3,3,6,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,4030,8,5,9,0,150,150,5,145,4.262068966,65.14885211,1,7.88028169,6,9,0,37,62,100,55,114,5,Hendrick Motorsports,Running,Cliff Daniels,0,Kyle Larson,39,36,0,3,1.5,4.05,0,15,46.05,52.5,8,6,6,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,4184,7,6,4,0,150,150,6,145,5.44137931,65.07260563,1,8.563380282,7,5,0,29,56,97,2,87,24,Hendrick Motorsports,Running,Rudy Fugle,0,William Byron,38,35,0,1,0.5,1.8,0,15,40.8,50.5,11,8,13,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,4104,14,7,8,0,150,150,7,145,10.89655172,64.69164085,1,10.49295775,15,8,0,16,27,73,0,0,41,Stewart-Haas Racing,Running,Mike Shiplett,0,Cole Custer,37,34,0,7,3.5,3.6,0,15,47.6,52.5,7,6,9,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,4153,11,8,9,0,150,150,8,145,10.33793103,64.91111268,1,9.598591549,10,10,0,24,38,79,0,0,20,Joe Gibbs Racing,Running,Adam Stevens,0,Christopher Bell,36,33,0,3,1.5,4.05,0,15,43.05,49.5,9,10,6,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,3774,21,9,5,0,107,150,9,145,12.67586207,64.7739507,1,10.53521127,12,5,0,18,35,65,0,0,16,Kaulig Racing,Running,Matt Swiderski,0,AJ Allmendinger,35,32,0,12,6,2.25,0,15,49.25,53,5,5,11,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,1416,19,10,13,0,106,150,10,145,13.14482759,64.69772535,1,10.11971831,14,13,0,25,41,73,0,0,4,Stewart-Haas Racing,Running,Rodney Childers,0,Kevin Harvick,34,31,0,9,4.5,5.85,0,15,48.85,50.5,6,8,4,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,4062,15,11,5,0,133,150,11,145,11.97241379,64.87104965,1,10.12765957,11,5,0,10,20,79,0,0,9,Hendrick Motorsports,Running,Alan Gustafson,0,Chase Elliott,32,30,0,4,2,2.25,0,15,38.25,47,12,12,11,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,4217,22,12,0,0,59,150,12,145,15.93103448,64.21384507,1,13.11971831,18,0,0,3,13,47,0,0,21,Wood Brothers Racing,Running,Brian Wilson,0,Harrison Burton,31,29,0,10,5,0,0,15,41,49,10,11,19,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
