Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
D,Kyle Busch (42935919),Kyle Busch,42935919,D,11000,SpeedyCash.com 250,Nasca,54.15
D,Carson Hocevar (42935920),Carson Hocevar,42935920,D,10700,SpeedyCash.com 250,Nasca,14.74
D,Layne Riggs (42935921),Layne Riggs,42935921,D,10500,SpeedyCash.com 250,Nasca,33.7
D,Kaden Honeycutt (42935922),Kaden Honeycutt,42935922,D,10000,SpeedyCash.com 250,Nasca,34.22
D,Ross Chastain (42935923),Ross Chastain,42935923,D,9500,SpeedyCash.com 250,Nasca,58.22
D,Christian Eckes (42935924),Christian Eckes,42935924,D,9300,SpeedyCash.com 250,Nasca,43.51
D,Chandler Smith (42935925),Chandler Smith,42935925,D,9000,SpeedyCash.com 250,Nasca,51.29
D,Ty Majeski (42935926),Ty Majeski,42935926,D,8800,SpeedyCash.com 250,Nasca,21.28
D,Giovanni Ruggiero (42935927),Giovanni Ruggiero,42935927,D,8500,SpeedyCash.com 250,Nasca,32.38
D,Grant Enfinger (42935928),Grant Enfinger,42935928,D,8300,SpeedyCash.com 250,Nasca,20.49
D,Brandon Jones (42935929),Brandon Jones,42935929,D,8100,SpeedyCash.com 250,Nasca,0
D,Tyler Ankrum (42935930),Tyler Ankrum,42935930,D,8000,SpeedyCash.com 250,Nasca,22.95
D,Jake Garcia (42935931),Jake Garcia,42935931,D,7800,SpeedyCash.com 250,Nasca,20.49
D,Daniel Hemric (42935932),Daniel Hemric,42935932,D,7500,SpeedyCash.com 250,Nasca,27.85
D,Stewart Friesen (42935933),Stewart Friesen,42935933,D,7400,SpeedyCash.com 250,Nasca,27.09
D,Ben Rhodes (42935934),Ben Rhodes,42935934,D,7300,SpeedyCash.com 250,Nasca,35.08
D,Tanner Gray (42935935),Tanner Gray,42935935,D,7200,SpeedyCash.com 250,Nasca,16.78
D,Corey LaJoie (42935936),Corey LaJoie,42935936,D,7000,SpeedyCash.com 250,Nasca,16.59
D,Justin Haley (42935937),Justin Haley,42935937,D,6900,SpeedyCash.com 250,Nasca,33.13
D,William Sawalich (42935938),William Sawalich,42935938,D,6800,SpeedyCash.com 250,Nasca,55.05
D,Parker Kligerman (42935939),Parker Kligerman,42935939,D,6700,SpeedyCash.com 250,Nasca,0
D,Brenden Queen (42935940),Brenden Queen,42935940,D,6500,SpeedyCash.com 250,Nasca,30.32
D,Andres Perez De Lara (42935941),Andres Perez De Lara,42935941,D,6300,SpeedyCash.com 250,Nasca,22.52
D,Cole Butcher (42935942),Cole Butcher,42935942,D,6200,SpeedyCash.com 250,Nasca,16.72
D,Dawson Sutton (42935943),Dawson Sutton,42935943,D,6100,SpeedyCash.com 250,Nasca,23.38
D,Cory Roper (42935944),Cory Roper,42935944,D,6000,SpeedyCash.com 250,Nasca,0
D,Kris Wright (42935945),Kris Wright,42935945,D,5900,SpeedyCash.com 250,Nasca,19.68
D,Conner Jones (42935946),Conner Jones,42935946,D,5800,SpeedyCash.com 250,Nasca,30.75
D,Mini Tyrrell (42935947),Mini Tyrrell,42935947,D,5700,SpeedyCash.com 250,Nasca,22.54
D,Spencer Boyd (42935948),Spencer Boyd,42935948,D,5500,SpeedyCash.com 250,Nasca,21.8
D,Josh Reaume (42935949),Josh Reaume,42935949,D,5400,SpeedyCash.com 250,Nasca,19.82
D,Caleb Costner (42935950),Caleb Costner,42935950,D,5300,SpeedyCash.com 250,Nasca,13.67
D,Clayton Green (42935951),Clayton Green,42935951,D,5200,SpeedyCash.com 250,Nasca,16
D,Frankie Muniz (42935952),Frankie Muniz,42935952,D,5100,SpeedyCash.com 250,Nasca,21.17
D,Toni Breidinger (42935953),Toni Breidinger,42935953,D,5000,SpeedyCash.com 250,Nasca,0
