Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
D,Corey Heim (42487487),Corey Heim,42487487,D,12000,Black's Tire 200,Nasca,58.45
D,Layne Riggs (42487488),Layne Riggs,42487488,D,11000,Black's Tire 200,Nasca,37.41
D,Carson Hocevar (42487489),Carson Hocevar,42487489,D,10700,Black's Tire 200,Nasca,17.6
D,Christian Eckes (42487490),Christian Eckes,42487490,D,10000,Black's Tire 200,Nasca,35.05
D,Ty Majeski (42487491),Ty Majeski,42487491,D,9700,Black's Tire 200,Nasca,21.29
D,Sammy Smith (42487492),Sammy Smith,42487492,D,9500,Black's Tire 200,Nasca,0
D,Chandler Smith (42487493),Chandler Smith,42487493,D,9300,Black's Tire 200,Nasca,44.68
D,Kaden Honeycutt (42487494),Kaden Honeycutt,42487494,D,9000,Black's Tire 200,Nasca,40.34
D,Daniel Hemric (42487495),Daniel Hemric,42487495,D,8500,Black's Tire 200,Nasca,29.08
D,Tyler Ankrum (42487496),Tyler Ankrum,42487496,D,8300,Black's Tire 200,Nasca,14.42
D,Ben Rhodes (42487497),Ben Rhodes,42487497,D,8100,Black's Tire 200,Nasca,35.11
D,Justin Haley (42487498),Justin Haley,42487498,D,7900,Black's Tire 200,Nasca,34.45
D,Giovanni Ruggiero (42487499),Giovanni Ruggiero,42487499,D,7700,Black's Tire 200,Nasca,31.2
D,Grant Enfinger (42487500),Grant Enfinger,42487500,D,7500,Black's Tire 200,Nasca,17.15
D,Ty Dillon (42487501),Ty Dillon,42487501,D,7400,Black's Tire 200,Nasca,49.7
D,Corey LaJoie (42487502),Corey LaJoie,42487502,D,7200,Black's Tire 200,Nasca,5.5
D,Landen Lewis (42487503),Landen Lewis,42487503,D,7000,Black's Tire 200,Nasca,40.9
D,Tanner Gray (42487504),Tanner Gray,42487504,D,6900,Black's Tire 200,Nasca,13.86
D,Connor Hall (42487505),Connor Hall,42487505,D,6800,Black's Tire 200,Nasca,0
D,Jake Garcia (42487506),Jake Garcia,42487506,D,6700,Black's Tire 200,Nasca,13.89
D,Stewart Friesen (42487507),Stewart Friesen,42487507,D,6600,Black's Tire 200,Nasca,20.71
D,Parker Eatmon (42487508),Parker Eatmon,42487508,D,6500,Black's Tire 200,Nasca,0
D,Adam Andretti (42487509),Adam Andretti,42487509,D,6400,Black's Tire 200,Nasca,17.4
D,Brenden Queen (42487510),Brenden Queen,42487510,D,6300,Black's Tire 200,Nasca,33.11
D,Michael Christopher Jr (42487511),Michael Christopher Jr,42487511,D,6200,Black's Tire 200,Nasca,0
D,Luke Baldwin (42487512),Luke Baldwin,42487512,D,6000,Black's Tire 200,Nasca,0
D,Andres Perez De Lara (42487513),Andres Perez De Lara,42487513,D,5900,Black's Tire 200,Nasca,28.04
D,Cole Butcher (42487514),Cole Butcher,42487514,D,5800,Black's Tire 200,Nasca,17.98
D,Dawson Sutton (42487515),Dawson Sutton,42487515,D,5700,Black's Tire 200,Nasca,11.59
D,Kris Wright (42487516),Kris Wright,42487516,D,5600,Black's Tire 200,Nasca,19.4
D,Mini Tyrrell (42487517),Mini Tyrrell,42487517,D,5500,Black's Tire 200,Nasca,21.95
D,Timmy Hill (42487518),Timmy Hill,42487518,D,5400,Black's Tire 200,Nasca,27.38
D,Spencer Boyd (42487519),Spencer Boyd,42487519,D,5300,Black's Tire 200,Nasca,20.67
D,Clayton Green (42487520),Clayton Green,42487520,D,5200,Black's Tire 200,Nasca,23
D,Caleb Costner (42487521),Caleb Costner,42487521,D,5100,Black's Tire 200,Nasca,17
D,Frankie Muniz (42487522),Frankie Muniz,42487522,D,5000,Black's Tire 200,Nasca,29
D,Jonathan Shafer (42487523),Jonathan Shafer,42487523,D,4900,Black's Tire 200,Nasca,0
D,Justin S Carroll (42487524),Justin S Carroll,42487524,D,4800,Black's Tire 200,Nasca,15
